[1549928893.0, 0.6, 0.93, 0.77, 218.0, 2179.64, 494.86, 99.13, 750.43, 33.84]
[1549928953.0, 0.6, 0.93, 0.77, 217.98, 2182.5, 495.17, 99.29, 749.71, 34.37]
[1549929014.0, 0.6, 0.93, 0.77, 217.38, 2178.99, 496.0, 96.11, 751.03, 33.75]
[1549929074.0, 0.6, 0.93, 0.77, 217.64, 2178.97, 494.35, 97.35, 751.7, 33.56]
[1549929134.0, 0.6, 0.93, 0.77, 217.62, 2180.09, 495.2, 97.21, 750.65, 33.15]
[1549929194.0, 0.6, 0.93, 0.77, 217.36, 2272.08, 495.0, 96.79, 831.26, 32.7]
[1549929255.0, 0.6, 0.92, 0.77, 217.85, 2256.45, 494.75, 99.31, 838.99, 33.84]
[1549929315.0, 0.6, 0.92, 0.77, 217.91, 2255.62, 494.8, 99.84, 838.87, 34.16]
[1549929375.0, 0.6, 0.92, 0.77, 217.92, 2250.62, 495.08, 99.49, 836.49, 32.86]
[1549929435.0, 0.6, 0.92, 0.77, 217.87, 2251.45, 495.83, 99.15, 836.14, 31.85]
[1549929496.0, 0.6, 0.93, 0.77, 217.93, 2181.5, 495.22, 98.99, 756.67, 32.67]
[1549929556.0, 0.6, 0.93, 0.77, 217.86, 2193.82, 494.4, 98.7, 762.93, 32.45]
[1549929616.0, 0.6, 0.92, 0.77, 217.1, 2264.83, 497.89, 95.42, 844.09, 31.82]
[1549929676.0, 0.61, 0.92, 0.77, 216.9, 2259.24, 495.23, 94.66, 844.01, 31.75]
[1549929737.0, 0.6, 0.92, 0.77, 216.92, 2254.92, 496.3, 94.27, 842.26, 36.96]
[1549929797.0, 0.61, 0.92, 0.76, 216.97, 2254.85, 495.01, 94.79, 846.27, 39.82]
[1549929859.0, 0.6, 0.92, 0.77, 217.6, 2250.08, 494.62, 97.69, 843.86, 38.63]
[1549929919.0, 0.6, 0.92, 0.77, 217.83, 2258.99, 494.93, 99.31, 849.51, 38.41]
[1549929979.0, 0.6, 0.92, 0.77, 217.83, 2251.1, 494.88, 99.6, 847.85, 38.47]
[1549930039.0, 0.6, 0.92, 0.77, 217.9, 2252.31, 494.87, 99.5, 842.97, 37.16]
[1549930099.0, 0.6, 0.92, 0.77, 217.92, 2246.87, 494.55, 99.3, 833.63, 35.83]
[1549930159.0, 0.6, 0.92, 0.77, 218.33, 2244.33, 494.54, 101.4, 839.42, 35.36]
[1549930219.0, 0.6, 0.93, 0.77, 218.1, 2207.43, 495.12, 100.47, 790.74, 35.47]
[1549930279.0, 0.61, 0.93, 0.77, 217.53, 2171.9, 494.61, 97.67, 744.15, 35.15]
[1549930339.0, 0.61, 0.93, 0.77, 217.27, 2177.68, 494.2, 96.27, 750.1, 35.57]
[1549930399.0, 0.6, 0.93, 0.77, 217.19, 2201.63, 494.74, 95.46, 761.45, 34.88]
[1549930460.0, 0.6, 0.92, 0.77, 217.17, 2267.96, 494.86, 95.62, 838.16, 33.69]
[1549930520.0, 0.6, 0.92, 0.77, 217.77, 2260.82, 495.25, 99.36, 842.14, 34.05]
[1549930580.0, 0.6, 0.92, 0.77, 217.56, 2255.49, 494.71, 99.51, 840.85, 33.68]
[1549930640.0, 0.6, 0.92, 0.77, 217.56, 2252.87, 494.26, 99.32, 841.36, 33.09]
[1549930701.0, 0.6, 0.93, 0.77, 217.55, 2237.79, 495.03, 99.2, 817.02, 33.02]
[1549930761.0, 0.6, 0.93, 0.77, 217.63, 2179.62, 494.57, 98.59, 742.51, 32.51]
[1549930821.0, 0.6, 0.93, 0.77, 217.68, 2178.52, 495.38, 99.0, 745.4, 33.14]
[1549930881.0, 0.61, 0.93, 0.77, 216.98, 2178.89, 495.75, 96.68, 747.1, 35.04]
[1549930942.0, 0.61, 0.93, 0.77, 216.84, 2179.89, 495.39, 95.8, 745.31, 34.93]
[1549931002.0, 0.61, 0.93, 0.77, 216.84, 2177.4, 494.55, 95.79, 743.24, 34.85]
[1549931062.0, 0.6, 0.93, 0.77, 217.14, 2177.87, 494.42, 97.49, 746.62, 34.65]
[1549931122.0, 0.6, 0.93, 0.77, 217.31, 2178.19, 495.47, 98.4, 745.13, 34.12]
[1549931183.0, 0.61, 0.93, 0.77, 217.27, 2176.32, 496.45, 98.39, 745.29, 34.15]
[1549931243.0, 0.6, 0.93, 0.77, 217.05, 2177.54, 494.93, 96.64, 746.87, 33.49]
[1549931303.0, 0.6, 0.93, 0.77, 216.88, 2177.36, 494.97, 95.33, 744.12, 33.23]
[1549931363.0, 0.6, 0.93, 0.77, 216.89, 2181.61, 494.7, 95.83, 742.74, 33.7]
[1549931424.0, 0.6, 0.93, 0.77, 216.89, 2182.82, 498.54, 95.58, 750.52, 33.44]
[1549931484.0, 0.61, 0.93, 0.77, 216.76, 2176.49, 494.78, 95.08, 747.53, 33.55]
[1549931544.0, 0.6, 0.93, 0.77, 217.35, 2221.1, 495.18, 97.89, 792.31, 32.77]
[1549931604.0, 0.6, 0.92, 0.77, 217.63, 2258.4, 495.17, 98.97, 841.52, 31.59]
[1549931665.0, 0.6, 0.92, 0.77, 217.61, 2316.61, 495.05, 99.66, 889.15, 32.11]
[1549931725.0, 0.6, 0.92, 0.77, 217.02, 2340.06, 495.4, 97.12, 924.61, 31.99]
[1549931785.0, 0.6, 0.92, 0.77, 216.79, 2329.24, 496.73, 96.21, 928.44, 38.58]
[1549931845.0, 0.6, 0.92, 0.76, 216.82, 2327.97, 496.59, 96.49, 926.55, 40.19]
[1549931906.0, 0.6, 0.92, 0.76, 216.81, 2326.24, 495.26, 96.13, 928.45, 38.14]
[1549931966.0, 0.6, 0.92, 0.77, 216.89, 2284.09, 495.61, 96.4, 874.5, 37.17]
[1549932026.0, 0.6, 0.92, 0.77, 216.9, 2257.92, 495.51, 96.32, 836.61, 36.9]
[1549932086.0, 0.6, 0.92, 0.77, 218.0, 2252.59, 495.05, 101.5, 838.51, 35.84]
[1549932147.0, 0.6, 0.93, 0.77, 218.31, 2222.9, 495.01, 102.57, 800.12, 35.41]
[1549932207.0, 0.6, 0.93, 0.77, 218.36, 2179.05, 494.45, 102.54, 746.51, 34.99]
[1549932267.0, 0.6, 0.93, 0.77, 217.26, 2180.86, 494.59, 97.41, 747.81, 35.26]
[1549932327.0, 0.6, 0.93, 0.77, 217.05, 2180.76, 494.7, 96.21, 745.28, 34.77]
[1549932388.0, 0.6, 0.93, 0.77, 217.04, 2181.59, 494.93, 96.12, 743.72, 34.38]
[1549932448.0, 0.6, 0.93, 0.77, 217.01, 2180.32, 494.53, 95.8, 743.2, 34.47]
[1549932508.0, 0.6, 0.93, 0.77, 217.17, 2184.02, 495.29, 96.52, 745.39, 34.07]
[1549932568.0, 0.6, 0.93, 0.77, 217.78, 2179.48, 495.11, 98.94, 745.01, 32.97]
[1549932629.0, 0.59, 0.93, 0.77, 217.81, 2178.47, 494.69, 98.99, 744.29, 33.01]
[1549932689.0, 0.6, 0.93, 0.77, 217.57, 2186.04, 495.31, 98.4, 744.39, 33.75]
[1549932749.0, 0.6, 0.93, 0.77, 217.05, 2179.24, 495.67, 95.78, 745.51, 33.82]
[1549932809.0, 0.6, 0.93, 0.77, 217.02, 2180.14, 495.28, 95.53, 749.08, 32.91]
[1549932870.0, 0.6, 0.93, 0.77, 217.04, 2178.59, 494.71, 95.38, 743.9, 32.36]
[1549932930.0, 0.6, 0.93, 0.77, 217.38, 2273.88, 495.36, 97.84, 825.96, 31.35]
[1549932990.0, 0.59, 0.92, 0.77, 217.97, 2257.92, 496.13, 100.32, 836.64, 31.25]
[1549933050.0, 0.59, 0.92, 0.77, 218.31, 2260.68, 495.67, 101.48, 841.81, 30.63]
[1549933111.0, 0.59, 0.92, 0.77, 217.97, 2256.29, 495.37, 99.6, 840.64, 30.83]
[1549933171.0, 0.59, 0.92, 0.77, 217.36, 2251.03, 495.71, 96.74, 837.03, 30.86]
[1549933231.0, 0.59, 0.93, 0.77, 217.15, 2186.29, 499.51, 95.42, 754.57, 31.33]
[1549933291.0, 0.59, 0.93, 0.77, 217.21, 2187.24, 495.73, 95.78, 749.39, 31.69]
[1549933352.0, 0.59, 0.93, 0.77, 217.17, 2188.68, 495.07, 95.6, 747.13, 31.6]
[1549933412.0, 0.59, 0.93, 0.77, 217.19, 2185.17, 494.66, 95.44, 750.73, 31.35]
[1549933472.0, 0.59, 0.93, 0.77, 217.85, 2220.69, 494.92, 99.17, 790.43, 32.01]
[1549933532.0, 0.59, 0.92, 0.77, 217.82, 2268.84, 494.97, 99.39, 843.45, 31.27]
[1549933593.0, 0.59, 0.92, 0.77, 218.14, 2260.07, 494.7, 101.57, 844.46, 33.24]
[1549933653.0, 0.59, 0.92, 0.77, 217.56, 2256.93, 495.51, 98.72, 839.02, 33.51]
[1549933713.0, 0.59, 0.92, 0.77, 217.56, 2254.38, 495.84, 98.7, 838.32, 33.53]
[1549933773.0, 0.59, 0.92, 0.77, 217.6, 2260.28, 496.09, 98.72, 842.22, 33.26]
[1549933834.0, 0.59, 0.92, 0.77, 217.59, 2255.98, 496.19, 98.65, 838.62, 33.55]
[1549933894.0, 0.59, 0.92, 0.76, 217.99, 2256.77, 497.06, 100.99, 840.29, 41.25]
[1549933954.0, 0.59, 0.92, 0.76, 218.44, 2259.59, 495.04, 102.97, 840.5, 41.62]
[1549934014.0, 0.59, 0.92, 0.76, 218.48, 2256.3, 495.43, 103.21, 838.86, 40.26]
[1549934075.0, 0.6, 0.93, 0.76, 218.08, 2227.2, 495.05, 101.03, 805.83, 38.86]
[1549934135.0, 0.6, 0.93, 0.77, 217.68, 2226.54, 495.16, 98.7, 778.31, 38.05]
[1549934195.0, 0.6, 0.93, 0.77, 217.71, 2273.72, 495.23, 99.53, 840.87, 37.94]
[1549934255.0, 0.6, 0.93, 0.77, 217.68, 2259.99, 495.33, 99.03, 833.75, 37.6]
[1549934316.0, 0.6, 0.92, 0.77, 217.8, 2260.19, 496.46, 99.85, 840.43, 38.78]
[1549934376.0, 0.59, 0.92, 0.77, 218.5, 2254.51, 495.63, 103.15, 836.96, 38.81]
[1549934436.0, 0.59, 0.93, 0.77, 218.82, 2231.48, 496.54, 104.31, 810.9, 39.08]
[1549934496.0, 0.59, 0.93, 0.77, 218.89, 2187.22, 495.52, 104.31, 753.05, 39.22]
[1549934557.0, 0.6, 0.93, 0.76, 218.12, 2186.48, 495.41, 101.03, 750.42, 39.53]
[1549934617.0, 0.6, 0.93, 0.76, 217.94, 2189.01, 496.44, 99.79, 752.53, 37.83]
[1549934677.0, 0.6, 0.93, 0.76, 217.96, 2193.03, 506.04, 100.56, 759.57, 38.08]
[1549934737.0, 0.59, 0.93, 0.76, 218.04, 2189.57, 495.84, 99.85, 760.2, 38.76]
[1549934798.0, 0.59, 0.93, 0.77, 218.21, 2186.77, 495.32, 100.17, 756.88, 38.94]
[1549934858.0, 0.59, 0.93, 0.77, 218.95, 2189.51, 495.42, 103.18, 757.5, 38.17]
[1549934918.0, 0.59, 0.93, 0.77, 218.95, 2188.66, 495.35, 103.67, 757.29, 38.76]
[1549934978.0, 0.59, 0.93, 0.77, 218.75, 2190.75, 495.85, 102.77, 758.75, 38.98]
[1549935039.0, 0.59, 0.93, 0.77, 217.86, 2188.61, 499.23, 99.11, 753.89, 37.34]
[1549935099.0, 0.59, 0.93, 0.77, 217.72, 2187.62, 495.57, 98.75, 751.7, 37.29]
[1549935159.0, 0.59, 0.93, 0.77, 218.0, 2190.23, 495.27, 98.6, 756.01, 36.67]
[1549935219.0, 0.59, 0.93, 0.77, 217.98, 2188.24, 495.44, 98.86, 754.23, 36.9]
[1549935280.0, 0.59, 0.93, 0.77, 218.62, 2193.53, 495.52, 101.9, 751.36, 37.12]
[1549935340.0, 0.59, 0.93, 0.76, 218.84, 2191.42, 503.23, 103.0, 749.53, 36.11]
[1549935400.0, 0.58, 0.93, 0.77, 218.78, 2291.17, 495.72, 102.96, 844.46, 35.27]
[1549935460.0, 0.59, 0.92, 0.77, 218.29, 2357.4, 496.65, 101.24, 938.78, 35.21]
[1549935521.0, 0.59, 0.92, 0.77, 218.0, 2343.07, 496.24, 100.29, 935.08, 35.77]
[1549935581.0, 0.59, 0.92, 0.77, 218.1, 2340.56, 496.96, 100.82, 935.64, 36.57]
[1549935641.0, 0.59, 0.92, 0.77, 218.03, 2339.23, 497.56, 100.49, 942.02, 36.11]
[1549935701.0, 0.59, 0.92, 0.77, 218.26, 2296.59, 496.57, 101.16, 891.08, 36.31]
[1549935762.0, 0.58, 0.92, 0.77, 219.16, 2276.11, 496.3, 105.19, 862.81, 36.1]
[1549935822.0, 0.58, 0.92, 0.77, 219.19, 2271.71, 497.18, 104.8, 858.24, 36.75]
[1549935882.0, 0.59, 0.92, 0.76, 219.14, 2267.5, 497.59, 104.98, 854.35, 43.41]
[1549935942.0, 0.59, 0.92, 0.76, 218.47, 2276.46, 496.63, 101.52, 852.77, 43.79]
[1549936003.0, 0.59, 0.93, 0.76, 218.35, 2234.24, 495.96, 101.33, 806.49, 42.76]
[1549936063.0, 0.59, 0.93, 0.76, 218.49, 2197.74, 497.33, 101.86, 760.2, 42.14]
[1549936123.0, 0.59, 0.93, 0.76, 218.48, 2198.96, 497.22, 102.03, 759.99, 41.15]
[1549936183.0, 0.59, 0.93, 0.76, 218.84, 2193.63, 496.57, 104.09, 755.53, 40.75]
[1549936244.0, 0.58, 0.93, 0.76, 219.44, 2197.87, 496.73, 105.82, 757.2, 39.31]
[1549936304.0, 0.58, 0.93, 0.76, 219.51, 2203.61, 496.89, 106.37, 763.89, 39.95]
[1549936364.0, 0.59, 0.93, 0.76, 218.86, 2200.42, 496.38, 103.58, 762.34, 40.64]
[1549936424.0, 0.59, 0.93, 0.76, 218.65, 2201.56, 496.82, 102.59, 768.35, 41.19]
[1549936485.0, 0.59, 0.93, 0.76, 218.57, 2197.61, 496.6, 102.2, 761.28, 40.71]
[1549936545.0, 0.59, 0.93, 0.76, 218.57, 2199.22, 497.05, 102.24, 760.26, 40.39]
[1549936605.0, 0.59, 0.93, 0.76, 218.71, 2210.98, 497.99, 102.44, 765.35, 39.63]
[1549936665.0, 0.58, 0.93, 0.76, 219.56, 2300.67, 496.96, 106.9, 852.1, 38.63]
[1549936726.0, 0.58, 0.92, 0.76, 219.78, 2291.33, 497.07, 108.09, 859.66, 39.93]
[1549936786.0, 0.58, 0.92, 0.76, 219.54, 2279.72, 497.56, 106.84, 857.33, 38.8]
[1549936846.0, 0.58, 0.92, 0.76, 218.73, 2283.93, 499.61, 102.97, 862.36, 38.17]
[1549936906.0, 0.58, 0.92, 0.76, 218.68, 2283.74, 497.09, 102.78, 863.69, 38.23]
[1549936967.0, 0.58, 0.93, 0.76, 218.66, 2210.35, 496.77, 102.08, 772.24, 38.57]
[1549937027.0, 0.59, 0.93, 0.76, 218.89, 2210.97, 496.68, 103.72, 770.66, 40.13]
[1549937087.0, 0.58, 0.93, 0.76, 219.19, 2203.16, 497.2, 105.51, 763.25, 39.74]
[1549937147.0, 0.58, 0.93, 0.76, 219.5, 2204.16, 496.87, 107.46, 762.54, 39.67]
[1549937208.0, 0.58, 0.93, 0.76, 219.47, 2202.57, 496.46, 107.32, 761.59, 39.45]
[1549937268.0, 0.59, 0.93, 0.76, 218.99, 2207.27, 496.88, 105.01, 758.83, 39.76]
[1549937328.0, 0.59, 0.93, 0.76, 218.51, 2197.96, 496.51, 102.45, 756.57, 38.6]
[1549937388.0, 0.59, 0.93, 0.76, 218.69, 2206.5, 496.98, 103.13, 762.84, 38.81]
[1549937449.0, 0.59, 0.93, 0.76, 218.68, 2232.42, 497.6, 103.89, 789.72, 39.34]
[1549937509.0, 0.59, 0.92, 0.76, 218.68, 2289.7, 498.78, 104.11, 866.62, 38.79]
[1549937569.0, 0.58, 0.92, 0.76, 219.57, 2286.95, 497.29, 108.45, 867.87, 38.18]
[1549937629.0, 0.58, 0.92, 0.76, 219.61, 2284.09, 496.81, 108.35, 863.32, 38.5]
[1549937690.0, 0.58, 0.92, 0.76, 219.69, 2286.75, 496.99, 108.69, 866.37, 38.64]
[1549937750.0, 0.58, 0.92, 0.76, 219.06, 2289.54, 497.87, 105.26, 869.85, 39.68]
[1549937810.0, 0.59, 0.92, 0.76, 219.08, 2306.56, 497.65, 105.82, 872.35, 40.13]
[1549937870.0, 0.59, 0.92, 0.76, 219.08, 2322.83, 498.64, 105.9, 890.28, 41.81]
[1549937931.0, 0.59, 0.92, 0.76, 218.79, 2372.07, 498.13, 104.96, 951.82, 46.23]
[1549937991.0, 0.59, 0.92, 0.76, 219.17, 2357.0, 497.12, 106.64, 953.17, 45.13]
[1549938051.0, 0.58, 0.92, 0.76, 219.55, 2356.9, 497.99, 108.38, 955.8, 43.17]
[1549938111.0, 0.58, 0.92, 0.76, 219.69, 2316.83, 497.57, 108.63, 905.18, 42.72]
[1549938172.0, 0.59, 0.92, 0.76, 219.35, 2264.82, 497.26, 106.68, 838.24, 43.13]
[1549938232.0, 0.59, 0.93, 0.76, 219.08, 2216.35, 497.19, 105.21, 777.09, 43.55]
[1549938292.0, 0.59, 0.93, 0.76, 219.11, 2215.15, 497.0, 105.42, 776.34, 43.51]
[1549938352.0, 0.59, 0.93, 0.76, 219.15, 2215.46, 497.35, 105.74, 775.8, 43.81]
[1549938413.0, 0.59, 0.93, 0.76, 219.2, 2215.9, 504.2, 105.73, 776.74, 42.42]
[1549938473.0, 0.58, 0.93, 0.76, 219.97, 2213.07, 501.51, 109.14, 772.89, 41.6]
[1549938533.0, 0.59, 0.93, 0.76, 219.93, 2217.27, 500.58, 109.9, 772.69, 43.33]
[1549938593.0, 0.59, 0.93, 0.76, 219.81, 2219.64, 502.28, 109.85, 778.14, 43.64]
[1549938654.0, 0.59, 0.93, 0.76, 218.92, 2210.38, 502.89, 105.57, 772.74, 42.72]
[1549938714.0, 0.59, 0.93, 0.76, 218.65, 2204.02, 502.4, 103.96, 767.25, 40.89]
[1549938774.0, 0.59, 0.93, 0.76, 218.65, 2202.09, 499.68, 103.86, 765.46, 40.86]
[1549938834.0, 0.59, 0.93, 0.76, 218.58, 2201.49, 504.35, 103.2, 763.1, 40.35]
[1549938895.0, 0.58, 0.93, 0.76, 219.38, 2208.25, 500.27, 106.74, 765.83, 40.14]
[1549938955.0, 0.58, 0.93, 0.76, 219.61, 2210.95, 500.48, 107.95, 769.38, 40.41]
[1549939015.0, 0.58, 0.93, 0.76, 219.68, 2206.32, 501.2, 108.35, 766.28, 40.26]
[1549939078.0, 0.59, 0.93, 0.76, 218.91, 2212.76, 500.26, 104.76, 763.31, 40.37]
[1549939138.0, 0.59, 0.93, 0.76, 218.79, 2293.49, 500.52, 104.64, 830.07, 39.66]
[1549939200.0, 0.59, 0.93, 0.76, 218.72, 2309.94, 500.21, 104.73, 853.26, 39.92]
[1549939260.0, 0.59, 0.92, 0.76, 218.73, 2303.5, 500.78, 104.54, 861.27, 39.55]
[1549939320.0, 0.59, 0.92, 0.76, 219.07, 2299.27, 496.99, 106.12, 863.39, 39.3]
[1549939380.0, 0.58, 0.92, 0.76, 219.63, 2298.14, 497.38, 108.43, 863.67, 38.73]
[1549939440.0, 0.58, 0.93, 0.76, 219.69, 2243.94, 496.95, 108.36, 797.4, 39.56]
[1549939500.0, 0.59, 0.93, 0.76, 219.37, 2223.99, 496.62, 107.09, 769.51, 40.5]
[1549939560.0, 0.59, 0.93, 0.76, 218.79, 2253.14, 497.49, 104.46, 800.47, 40.18]
[1549939620.0, 0.59, 0.92, 0.76, 218.79, 2307.88, 497.0, 104.92, 865.69, 39.91]
[1549939680.0, 0.59, 0.92, 0.76, 218.8, 2295.91, 497.58, 104.86, 866.47, 39.6]
[1549939740.0, 0.59, 0.92, 0.76, 218.83, 2281.1, 498.14, 105.03, 864.89, 39.94]
[1549939800.0, 0.58, 0.92, 0.76, 219.73, 2287.16, 497.13, 108.94, 870.79, 39.12]
[1549939859.0, 0.58, 0.92, 0.76, 219.83, 2289.55, 499.73, 110.19, 866.63, 40.24]
[1549939919.0, 0.58, 0.92, 0.76, 219.9, 2286.51, 499.21, 109.89, 868.86, 42.55]
[1549939979.0, 0.58, 0.92, 0.76, 219.27, 2286.51, 498.31, 107.07, 870.77, 48.81]
[1549940040.0, 0.59, 0.92, 0.76, 219.15, 2286.28, 497.42, 106.75, 872.92, 47.81]
[1549940100.0, 0.59, 0.92, 0.76, 219.05, 2283.82, 501.25, 106.03, 871.62, 45.18]
[1549940160.0, 0.59, 0.92, 0.76, 219.12, 2282.38, 501.74, 106.43, 868.58, 44.71]
[1549940220.0, 0.58, 0.93, 0.76, 219.53, 2240.13, 501.99, 107.73, 813.55, 43.26]
[1549940281.0, 0.58, 0.93, 0.76, 219.97, 2214.86, 500.97, 110.23, 776.1, 43.33]
[1549940341.0, 0.58, 0.93, 0.76, 219.99, 2215.32, 502.57, 110.01, 777.52, 42.65]
[1550146234.0, 0.71, 0.84, 0.89, 450.78, 1037.18, 1060.18, 362.15, 545.39, 401.6]
[1550146294.0, 0.71, 0.84, 0.89, 449.64, 1003.7, 1061.1, 358.41, 514.67, 400.29]
[1550146355.0, 0.69, 0.84, 0.89, 468.32, 984.99, 1060.27, 406.65, 471.25, 400.37]
[1550146415.0, 0.69, 0.87, 0.89, 583.14, 1440.36, 1105.01, 557.71, 705.32, 400.82]
[1550146475.0, 0.69, 0.88, 0.89, 586.31, 1493.7, 1109.08, 553.79, 697.92, 399.14]
[1550146535.0, 0.68, 0.89, 0.89, 590.46, 1535.27, 1095.34, 565.07, 696.4, 397.06]
[1550146596.0, 0.69, 0.89, 0.89, 591.44, 1571.5, 1088.15, 564.85, 694.83, 395.14]
[1550146656.0, 0.69, 0.9, 0.89, 600.3, 1653.98, 1085.01, 564.76, 687.48, 392.38]
[1550146716.0, 0.7, 0.9, 0.89, 607.63, 1686.76, 1090.38, 563.14, 692.19, 391.27]
[1550146776.0, 0.69, 0.91, 0.89, 593.58, 1727.29, 1090.75, 562.52, 689.15, 388.72]
[1550146837.0, 0.69, 0.9, 0.89, 588.54, 1718.91, 1093.99, 565.11, 710.57, 388.64]
[1550146897.0, 0.68, 0.91, 0.89, 577.59, 1687.5, 1087.63, 565.84, 652.61, 389.55]
[1550146957.0, 0.69, 0.91, 0.89, 576.28, 1714.46, 1080.62, 555.56, 647.14, 390.44]
[1550147017.0, 0.69, 0.91, 0.89, 572.1, 1926.82, 1082.23, 551.65, 790.41, 388.58]
[1550147078.0, 0.68, 0.94, 0.89, 571.68, 3429.5, 1086.06, 556.64, 1166.53, 381.63]
[1550147138.0, 0.68, 0.94, 0.89, 571.29, 3679.63, 1173.6, 556.49, 1192.06, 376.94]
[1550147198.0, 0.68, 0.95, 0.89, 574.36, 3928.35, 1173.56, 564.55, 1207.7, 376.47]
[1550147259.0, 0.68, 0.95, 0.89, 579.54, 4063.71, 1178.57, 569.34, 1192.29, 375.97]
[1550147319.0, 0.68, 0.96, 0.89, 581.41, 4088.75, 1177.87, 568.95, 1145.66, 375.92]
[1550147379.0, 0.68, 0.96, 0.89, 578.67, 4133.34, 1182.66, 568.52, 1153.6, 375.33]
[1550147439.0, 0.68, 0.96, 0.89, 577.72, 4173.63, 1173.97, 569.07, 1168.91, 375.25]
[1550147500.0, 0.68, 0.96, 0.89, 577.86, 4202.46, 1182.6, 569.78, 1169.07, 374.04]
[1550147560.0, 0.68, 0.96, 0.89, 574.48, 4193.95, 1182.86, 560.58, 1112.87, 372.9]
[1550147620.0, 0.68, 0.96, 0.89, 573.09, 4164.87, 1164.81, 552.36, 1078.69, 373.3]
[1550147680.0, 0.68, 0.96, 0.89, 572.33, 4165.82, 1162.26, 551.63, 1080.81, 372.3]
[1550147741.0, 0.68, 0.96, 0.89, 572.51, 4149.41, 1158.68, 552.78, 1077.85, 374.28]
[1550147801.0, 0.68, 0.96, 0.89, 573.54, 4149.7, 1163.57, 557.33, 1079.06, 379.28]
[1550147861.0, 0.68, 0.96, 0.89, 574.41, 4139.19, 1161.92, 556.03, 1082.43, 377.18]
[1550147921.0, 0.68, 0.95, 0.89, 573.38, 4370.84, 1168.86, 555.59, 1200.07, 379.77]
[1550147982.0, 0.68, 0.95, 0.89, 577.17, 4407.95, 1163.91, 562.9, 1209.37, 379.46]
[1550148042.0, 0.68, 0.95, 0.89, 577.03, 4457.09, 1167.4, 564.81, 1272.75, 378.73]
[1550148102.0, 0.68, 0.95, 0.89, 577.09, 4469.34, 1170.04, 563.61, 1278.41, 376.18]
[1550148162.0, 0.68, 0.95, 0.89, 576.99, 4446.48, 1170.36, 560.98, 1270.71, 372.04]
[1550148223.0, 0.68, 0.95, 0.89, 575.44, 4418.12, 1174.38, 560.35, 1249.6, 371.75]
[1550148283.0, 0.68, 0.95, 0.89, 574.75, 4363.15, 1165.59, 557.47, 1185.36, 369.18]
[1550148343.0, 0.68, 0.95, 0.89, 575.12, 4348.97, 1167.69, 557.39, 1186.96, 369.0]
[1550148403.0, 0.68, 0.95, 0.89, 575.06, 4342.94, 1166.8, 558.0, 1188.78, 369.36]
[1550148464.0, 0.68, 0.95, 0.89, 575.35, 4339.26, 1161.47, 560.54, 1190.48, 370.3]
[1550148524.0, 0.68, 0.95, 0.89, 570.95, 4337.63, 1154.89, 557.26, 1187.53, 367.29]
[1550148584.0, 0.68, 0.95, 0.89, 571.38, 4302.55, 1157.1, 556.55, 1184.41, 367.55]
[1550148644.0, 0.68, 0.95, 0.89, 571.17, 4308.07, 1162.53, 557.85, 1177.6, 368.66]
[1550148705.0, 0.68, 0.95, 0.89, 568.72, 4306.97, 1160.89, 551.19, 1178.61, 369.76]
[1550148765.0, 0.68, 0.95, 0.89, 566.65, 4326.73, 1157.82, 546.38, 1177.91, 371.44]
[1550148825.0, 0.68, 0.95, 0.89, 567.14, 4322.38, 1153.98, 546.46, 1181.0, 371.62]
[1550148885.0, 0.68, 0.95, 0.89, 567.19, 4317.07, 1162.05, 546.24, 1187.27, 371.19]
[1550148946.0, 0.68, 0.95, 0.89, 570.09, 4326.18, 1157.13, 554.37, 1187.43, 368.68]
[1550149006.0, 0.68, 0.95, 0.89, 571.48, 4438.84, 1162.55, 558.24, 1293.41, 366.36]
[1550149066.0, 0.68, 0.95, 0.89, 543.62, 4455.56, 1154.72, 517.13, 1346.15, 365.89]
[1550149126.0, 0.71, 0.95, 0.89, 384.55, 4456.49, 1167.62, 285.48, 1352.31, 363.58]
[1550149187.0, 0.71, 0.95, 0.9, 384.88, 4461.84, 1180.95, 286.37, 1306.86, 364.96]
[1550149247.0, 0.7, 0.96, 0.88, 386.78, 4411.42, 1087.62, 295.93, 1195.81, 370.02]
[1550149307.0, 0.7, 0.96, 0.88, 386.81, 4388.72, 1063.88, 296.13, 1198.34, 371.06]
[1550149367.0, 0.7, 0.96, 0.88, 386.56, 4380.68, 1055.95, 295.98, 1199.38, 369.8]
[1550149428.0, 0.71, 0.96, 0.88, 386.42, 4395.43, 1055.01, 295.05, 1201.63, 369.33]
[1550149488.0, 0.71, 0.96, 0.88, 384.2, 4375.9, 1064.98, 289.11, 1201.44, 370.81]
[1550149548.0, 0.71, 0.95, 0.88, 383.75, 4375.46, 1066.19, 286.93, 1205.52, 372.26]
[1550149608.0, 0.71, 0.96, 0.88, 383.81, 4303.26, 1073.67, 286.91, 1135.92, 374.81]
[1550149669.0, 0.71, 0.96, 0.88, 384.13, 4286.06, 1054.36, 287.26, 1120.54, 378.61]
[1550149729.0, 0.71, 0.96, 0.88, 384.25, 4288.03, 1054.32, 288.39, 1116.23, 378.15]
[1550149789.0, 0.7, 0.96, 0.88, 388.01, 4304.46, 1046.57, 298.46, 1118.61, 378.49]
[1550149849.0, 0.7, 0.96, 0.88, 387.92, 4288.18, 1046.9, 298.38, 1119.56, 377.38]
